timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
19/10/2025 22:50,50.5,32,0,20.8,0,22,7,0,48,12,2,62
19/10/2025 22:55,57.4,35,0,20.6,0,22,7,0,68,17,3,88
19/10/2025 23:00,51.6,40,0,19.9,0,23,7,0,33,9,1,43
19/10/2025 23:05,51.3,40,0,19.6,0,23,7,0,77,21,4,102
19/10/2025 23:10,57.2,40,0,21.2,0,23,7,0,76,20,4,100
19/10/2025 23:15,59.5,35,0,20.2,0,23,7,0,52,15,3,70
19/10/2025 23:20,54.5,30,0,20.9,0,23,7,0,101,26,6,133
19/10/2025 23:25,56.2,32,0,19.5,0,23,7,0,47,13,2,62
19/10/2025 23:30,50.0,30,0,20.2,0,23,7,0,67,17,3,87
19/10/2025 23:35,50.3,32,0,20.5,0,23,7,0,126,33,6,165
19/10/2025 23:40,59.4,35,0,19.8,0,23,7,0,27,8,1,36
19/10/2025 23:45,54.3,35,0,20.9,0,23,7,0,124,33,8,165
19/10/2025 23:50,52.1,35,0,20.4,0,23,7,0,25,7,1,33
19/10/2025 23:55,58.5,35,0,21.1,0,23,7,0,87,24,5,116
20/10/2025 00:00,55.0,35,0,19.7,0,0,1,0,83,22,4,109
20/10/2025 00:05,52.1,35,0,19.4,0,0,1,0,160,47,10,217
20/10/2025 00:10,59.9,35,0,20.4,0,0,1,0,154,44,10,208
20/10/2025 00:15,55.1,40,0,19.8,0,0,1,0,48,14,3,65
20/10/2025 00:20,41.0,35,1,19.4,0,0,1,0,156,40,9,205
20/10/2025 00:25,54.2,35,0,19.3,0,0,1,0,125,32,7,164
20/10/2025 00:30,57.6,35,0,20.2,0,0,1,0,117,33,6,156
20/10/2025 00:35,55.7,30,0,20.2,0,0,1,0,51,13,3,67
20/10/2025 00:40,51.9,40,0,19.4,0,0,1,0,70,21,4,95
20/10/2025 00:45,58.0,40,0,19.6,0,0,1,0,104,27,7,138
20/10/2025 00:50,59.3,32,0,20.4,0,0,1,0,100,29,6,135
20/10/2025 00:55,58.8,30,0,19.6,0,0,1,0,124,33,8,165
20/10/2025 01:00,55.8,32,0,19.6,0,1,1,0,99,25,6,130
20/10/2025 01:05,52.3,32,0,19.2,0,1,1,0,41,12,2,55
20/10/2025 01:10,52.1,40,0,20.1,0,1,1,0,132,36,8,176
20/10/2025 01:15,59.2,40,0,19.3,0,1,1,0,48,13,2,63
20/10/2025 01:20,53.8,40,0,20.4,0,1,1,0,171,47,10,228
20/10/2025 01:25,55.5,40,0,19.9,0,1,1,0,155,45,10,210
20/10/2025 01:30,50.4,40,0,20.4,0,1,1,0,126,34,7,167
20/10/2025 01:35,50.7,30,0,20.6,0,1,1,0,99,27,5,131
20/10/2025 01:40,59.4,32,0,20.3,0,1,1,0,157,44,9,210
20/10/2025 01:45,53.2,40,0,20.8,0,1,1,0,151,41,10,202
20/10/2025 01:50,53.5,32,0,19.6,0,1,1,0,91,28,5,124
20/10/2025 01:55,54.9,30,0,20.5,0,1,1,0,74,20,4,98
20/10/2025 02:00,57.8,30,0,20.6,0,2,1,0,90,24,5,119
20/10/2025 02:05,51.1,40,0,20.1,0,2,1,0,98,28,6,132
20/10/2025 02:10,51.0,30,0,19.8,0,2,1,0,70,18,4,92
20/10/2025 02:15,52.1,30,0,21.6,0,2,1,0,145,37,8,190
20/10/2025 02:20,53.1,40,0,20.8,0,2,1,0,50,14,3,67
20/10/2025 02:25,50.7,30,0,20.0,0,2,1,0,88,25,5,118
20/10/2025 02:30,50.4,35,0,19.8,0,2,1,0,95,28,6,129
20/10/2025 02:35,57.3,40,0,21.0,0,2,1,0,92,25,5,122
20/10/2025 02:40,54.3,32,0,20.5,0,2,1,0,39,10,2,51
20/10/2025 02:45,51.0,40,0,20.4,0,2,1,0,125,33,7,165
20/10/2025 02:50,55.1,30,0,21.6,0,2,1,0,163,48,9,220
20/10/2025 02:55,56.8,30,0,20.1,0,2,1,0,52,13,3,68
20/10/2025 03:00,51.4,40,0,21.6,0,3,1,0,149,39,9,197
20/10/2025 03:05,56.1,40,0,22.4,0,3,1,0,47,14,2,63
20/10/2025 03:10,57.9,30,0,20.8,0,3,1,0,115,30,7,152
20/10/2025 03:15,51.6,30,0,22.0,0,3,1,0,177,48,11,236
20/10/2025 03:20,55.4,40,0,20.9,0,3,1,0,139,35,8,182
20/10/2025 03:25,53.3,32,0,20.6,0,3,1,0,136,36,7,179
20/10/2025 03:30,58.5,40,0,22.4,0,3,1,0,111,32,7,150
20/10/2025 03:35,50.1,35,0,22.0,0,3,1,0,177,49,11,237
20/10/2025 03:40,59.6,35,0,21.0,0,3,1,0,74,22,4,100
20/10/2025 03:45,56.0,32,0,20.8,0,3,1,0,91,26,5,122
20/10/2025 03:50,51.9,35,0,20.8,0,3,1,0,61,16,3,80
20/10/2025 03:55,53.9,40,0,21.3,0,3,1,0,83,23,5,111
20/10/2025 04:00,54.3,35,0,21.8,0,4,1,0,107,28,7,142
20/10/2025 04:05,45.2,40,1,23.5,0,4,1,0,42,12,2,56
20/10/2025 04:10,59.8,40,0,22.1,0,4,1,0,160,43,9,212
20/10/2025 04:15,44.6,40,1,23.2,0,4,1,0,50,14,2,66
20/10/2025 04:20,57.9,30,0,22.6,0,4,1,0,179,48,11,238
20/10/2025 04:25,56.4,32,0,23.1,0,4,1,0,134,39,8,181
20/10/2025 04:30,56.8,35,0,22.1,0,4,1,0,40,11,2,53
20/10/2025 04:35,50.9,40,0,23.2,0,4,1,0,171,47,10,228
20/10/2025 04:40,50.6,35,0,22.0,0,4,1,0,50,13,3,66
20/10/2025 04:45,59.9,40,0,22.8,0,4,1,0,171,44,9,224
20/10/2025 04:50,56.5,35,0,22.3,0,4,1,0,162,39,9,210
20/10/2025 04:55,59.9,35,0,21.8,0,4,1,0,152,46,9,207
20/10/2025 05:00,40.1,40,0,23.6,0,5,1,0,259,71,17,347
20/10/2025 05:05,37.8,50,0,23.1,0,5,1,0,329,84,21,434
20/10/2025 05:10,45.8,60,0,23.2,0,5,1,0,323,92,21,436
20/10/2025 05:15,16.9,60,1,23.6,0,5,1,0,419,115,28,562
20/10/2025 05:20,39.5,45,0,24.0,0,5,1,0,363,92,24,479
20/10/2025 05:25,48.5,32,0,23.5,0,5,1,0,282,72,17,371
20/10/2025 05:30,42.4,45,0,23.3,0,5,1,0,312,91,20,423
20/10/2025 05:35,31.0,50,0,24.5,0,5,1,0,412,111,23,546
20/10/2025 05:40,45.0,35,0,23.2,0,5,1,0,289,81,17,387
20/10/2025 05:45,42.1,45,0,24.3,0,5,1,0,331,90,19,440
20/10/2025 05:50,54.5,32,0,23.9,0,5,1,0,218,59,14,291
20/10/2025 05:55,39.2,32,0,24.5,0,5,1,0,232,59,13,304
20/10/2025 06:00,47.9,32,0,25.9,0,6,1,0,226,65,15,306
20/10/2025 06:05,39.3,40,0,24.6,0,6,1,0,269,75,15,359
20/10/2025 06:10,20.7,50,0,25.4,0,6,1,0,378,100,25,503
20/10/2025 06:15,37.5,40,0,24.4,0,6,1,0,296,76,17,389
20/10/2025 06:20,30.8,32,1,25.5,0,6,1,0,298,82,17,397
20/10/2025 06:25,44.8,30,0,24.9,0,6,1,0,237,67,15,319
20/10/2025 06:30,36.4,32,0,25.2,0,6,1,0,234,60,13,307
20/10/2025 06:35,38.7,35,0,25.5,0,6,1,0,238,70,15,323
20/10/2025 06:40,37.6,60,0,25.4,0,6,1,0,314,93,20,427
20/10/2025 06:45,20.0,60,0,24.3,0,6,1,0,385,109,21,515
20/10/2025 06:50,37.1,40,0,25.8,0,6,1,0,224,66,14,304
20/10/2025 06:55,28.2,45,0,25.1,0,6,1,0,417,108,24,549
20/10/2025 07:00,11.9,70,0,25.5,0,7,1,0,651,184,35,870
20/10/2025 07:05,21.1,75,0,25.7,0,7,1,0,530,152,32,714
20/10/2025 07:10,11.7,75,1,25.5,0,7,1,0,652,177,41,870
20/10/2025 07:15,8.6,70,0,26.8,0,7,1,0,629,191,37,857
20/10/2025 07:20,28.1,72,0,27.0,0,7,1,0,576,152,33,761
20/10/2025 07:25,23.4,75,0,26.5,0,7,1,0,590,153,38,781
20/10/2025 07:30,26.7,50,0,26.5,0,7,1,0,520,135,35,690
20/10/2025 07:35,9.0,75,0,25.5,0,7,1,0,622,172,35,829
20/10/2025 07:40,23.6,45,0,26.7,0,7,1,0,446,128,29,603
20/10/2025 07:45,30.0,60,0,25.8,0,7,1,0,522,142,30,694
20/10/2025 07:50,31.3,50,0,26.9,0,7,1,0,489,144,28,661
20/10/2025 07:55,8.1,75,1,25.4,0,7,1,0,643,168,40,851
20/10/2025 08:00,27.3,70,0,26.9,0,8,1,0,579,151,35,765
20/10/2025 08:05,17.0,70,0,28.4,0,8,1,0,555,166,36,757
20/10/2025 08:10,34.2,45,0,27.4,0,8,1,0,467,121,30,618
20/10/2025 08:15,34.1,50,0,26.8,0,8,1,0,503,142,30,675
20/10/2025 08:20,19.2,60,0,28.1,0,8,1,0,450,121,26,597
20/10/2025 08:25,23.0,70,0,27.5,0,8,1,0,533,162,33,728
20/10/2025 08:30,32.6,60,0,27.2,0,8,1,0,452,128,29,609
20/10/2025 08:35,30.1,70,0,28.1,0,8,1,0,594,163,34,791
20/10/2025 08:40,9.0,72,0,26.7,0,8,1,0,651,167,43,861
20/10/2025 08:45,32.4,70,0,27.3,0,8,1,0,600,163,36,799
20/10/2025 08:50,10.0,72,0,28.3,0,8,1,0,699,175,46,920
20/10/2025 08:55,17.3,75,0,28.2,0,8,1,0,566,170,38,774
20/10/2025 09:00,45.7,40,0,29.4,0,9,1,0,251,69,15,335
20/10/2025 09:05,43.5,50,0,29.3,0,9,1,0,312,82,19,413
20/10/2025 09:10,39.3,30,0,28.1,0,9,1,0,258,64,14,336
20/10/2025 09:15,38.2,40,0,29.3,0,9,1,0,244,65,15,324
20/10/2025 09:20,36.8,32,0,29.0,0,9,1,0,228,63,13,304
20/10/2025 09:25,44.7,35,0,27.8,0,9,1,0,307,74,17,398
20/10/2025 09:30,36.9,32,0,28.8,0,9,1,0,306,75,19,400
20/10/2025 09:35,18.4,50,0,27.7,0,9,1,0,385,105,26,516
20/10/2025 09:40,46.7,50,0,28.6,0,9,1,0,356,88,20,464
20/10/2025 09:45,22.3,50,0,27.6,0,9,1,0,415,115,27,557
20/10/2025 09:50,47.3,45,0,28.8,0,9,1,0,355,94,24,473
20/10/2025 09:55,39.8,50,0,29.1,0,9,1,0,356,94,19,469
20/10/2025 10:00,43.4,60,0,29.6,0,10,1,0,357,104,23,484
20/10/2025 10:05,38.9,30,0,29.3,0,10,1,0,270,66,16,352
20/10/2025 10:10,43.2,32,0,29.4,0,10,1,0,295,85,18,398
20/10/2025 10:15,49.7,35,0,29.4,0,10,1,0,274,70,17,361
20/10/2025 10:20,39.1,30,0,28.4,0,10,1,0,266,66,16,348
20/10/2025 10:25,22.2,60,0,29.5,0,10,1,0,415,109,28,552
20/10/2025 10:30,37.7,60,0,29.4,0,10,1,0,319,85,21,425
20/10/2025 10:35,52.7,35,0,28.7,0,10,1,0,220,64,14,298
20/10/2025 10:40,45.4,32,0,29.1,0,10,1,0,296,82,21,399
20/10/2025 10:45,37.5,35,0,28.4,0,10,1,0,275,84,19,378
20/10/2025 10:50,34.8,60,1,30.0,0,10,1,0,365,103,21,489
20/10/2025 10:55,36.3,40,0,29.3,0,10,1,0,263,68,16,347
20/10/2025 11:00,37.2,35,0,30.2,0,11,1,0,292,82,19,393
20/10/2025 11:05,33.5,50,0,30.5,0,11,1,0,375,113,23,511
20/10/2025 11:10,35.1,35,0,30.6,0,11,1,0,269,80,18,367
20/10/2025 11:15,45.9,60,0,30.7,0,11,1,0,311,79,17,407
20/10/2025 11:20,40.3,32,0,29.3,0,11,1,0,275,70,15,360
20/10/2025 11:25,46.4,40,0,29.2,0,11,1,0,256,73,15,344
20/10/2025 11:30,43.0,45,0,29.7,0,11,1,0,344,98,22,464
20/10/2025 11:35,37.8,50,0,29.5,0,11,1,0,315,87,21,423
20/10/2025 11:40,59.5,30,0,30.7,0,11,1,0,225,57,15,297
20/10/2025 11:45,49.5,45,0,29.1,1,11,1,0,349,86,20,455
20/10/2025 11:50,38.5,35,0,29.9,0,11,1,0,290,79,18,387
20/10/2025 11:55,27.6,60,0,29.0,0,11,1,0,400,107,27,534
20/10/2025 12:00,59.8,40,0,30.6,0,12,1,0,226,59,13,298
20/10/2025 12:05,20.4,50,0,29.1,0,12,1,0,377,109,21,507
20/10/2025 12:10,40.8,45,0,30.5,0,12,1,0,338,96,20,454
20/10/2025 12:15,41.5,32,0,30.3,0,12,1,0,247,67,14,328
20/10/2025 12:20,39.0,60,0,29.2,0,12,1,0,368,98,21,487
20/10/2025 12:25,20.8,60,0,29.5,0,12,1,0,405,105,23,533
20/10/2025 12:30,49.5,60,0,29.3,0,12,1,0,328,86,20,434
20/10/2025 12:35,37.6,40,0,29.7,0,12,1,0,272,69,18,359
20/10/2025 12:40,43.5,35,0,30.5,0,12,1,0,279,78,15,372
20/10/2025 12:45,40.7,50,0,30.7,0,12,1,0,363,106,25,494
20/10/2025 12:50,27.7,60,0,30.1,0,12,1,0,431,126,27,584
20/10/2025 12:55,44.5,50,0,30.0,0,12,1,0,366,101,21,488
20/10/2025 13:00,45.1,32,0,30.7,0,13,1,0,253,71,14,338
20/10/2025 13:05,41.9,32,0,30.2,0,13,1,0,260,75,17,352
20/10/2025 13:10,39.6,45,0,29.3,0,13,1,0,314,88,20,422
20/10/2025 13:15,38.0,50,0,29.7,0,13,1,0,343,92,21,456
20/10/2025 13:20,45.1,35,0,29.3,0,13,1,0,265,65,14,344
20/10/2025 13:25,35.8,40,1,30.3,0,13,1,0,243,59,16,318
20/10/2025 13:30,32.1,60,0,29.3,0,13,1,0,377,109,23,509
20/10/2025 13:35,42.4,40,0,29.6,0,13,1,0,263,74,14,351
20/10/2025 13:40,26.1,45,0,30.7,0,13,1,0,400,105,23,528
20/10/2025 13:45,39.2,30,0,30.0,0,13,1,0,250,73,15,338
20/10/2025 13:50,47.6,30,0,29.1,0,13,1,0,290,85,16,391
20/10/2025 13:55,29.0,45,0,29.8,0,13,1,0,394,117,25,536
20/10/2025 14:00,46.6,32,0,28.6,0,14,1,0,260,76,16,352
20/10/2025 14:05,22.8,50,0,30.2,0,14,1,0,396,101,24,521
20/10/2025 14:10,48.7,60,0,29.8,0,14,1,0,352,95,23,470
20/10/2025 14:15,43.9,60,0,30.1,0,14,1,0,327,82,21,430
20/10/2025 14:20,39.2,35,0,30.3,0,14,1,0,258,68,18,344
20/10/2025 14:25,47.7,50,0,28.8,0,14,1,0,328,91,20,439
20/10/2025 14:30,36.4,60,0,29.7,0,14,1,0,323,89,18,430
20/10/2025 14:35,46.7,32,0,30.3,0,14,1,0,275,80,16,371
20/10/2025 14:40,39.0,45,0,29.2,0,14,1,0,354,105,20,479
20/10/2025 14:45,38.4,50,0,29.6,0,14,1,0,305,84,20,409
20/10/2025 14:50,43.9,30,0,29.3,0,14,1,0,265,77,15,357
20/10/2025 14:55,39.6,60,1,30.3,0,14,1,0,377,96,25,498
20/10/2025 15:00,47.5,50,0,28.1,0,15,1,0,352,96,23,471
20/10/2025 15:05,18.7,45,0,29.3,0,15,1,0,372,115,26,513
20/10/2025 15:10,44.9,40,0,29.3,0,15,1,0,299,76,20,395
20/10/2025 15:15,45.6,35,0,29.0,0,15,1,0,236,61,13,310
20/10/2025 15:20,41.0,45,0,28.7,0,15,1,0,335,93,18,446
20/10/2025 15:25,49.3,35,0,29.2,0,15,1,0,301,79,18,398
20/10/2025 15:30,39.7,40,0,28.5,0,15,1,0,254,70,16,340
20/10/2025 15:35,35.3,35,0,29.4,0,15,1,0,290,86,17,393
20/10/2025 15:40,32.6,60,0,28.4,0,15,1,0,422,116,29,567
20/10/2025 15:45,38.0,35,0,28.5,0,15,1,0,275,85,16,376
20/10/2025 15:50,23.5,60,0,28.7,0,15,1,0,385,111,22,518
20/10/2025 15:55,18.8,45,1,27.6,0,15,1,0,410,118,23,551
20/10/2025 16:00,42.5,35,0,26.6,0,16,1,0,291,79,17,387
20/10/2025 16:05,28.2,50,0,28.2,0,16,1,0,398,104,26,528
20/10/2025 16:10,44.7,40,0,27.6,0,16,1,0,287,78,17,382
20/10/2025 16:15,19.2,45,1,27.0,0,16,1,0,391,107,25,523
20/10/2025 16:20,47.8,40,0,26.9,0,16,1,0,241,64,14,319
20/10/2025 16:25,46.2,45,0,28.0,0,16,1,0,353,92,19,464
20/10/2025 16:30,16.1,70,0,28.3,0,16,1,0,599,152,37,788
20/10/2025 16:35,22.8,72,0,26.5,0,16,1,0,578,152,34,764
20/10/2025 16:40,12.4,70,0,26.7,0,16,1,0,636,190,37,863
20/10/2025 16:45,13.2,75,0,27.5,0,16,1,0,665,205,44,914
20/10/2025 16:50,9.1,70,0,28.1,0,16,1,0,646,182,38,866
20/10/2025 16:55,8.6,70,0,27.4,0,16,1,0,612,177,36,825
20/10/2025 17:00,29.4,70,0,26.6,0,17,1,0,543,147,31,721
20/10/2025 17:05,23.5,72,0,25.6,0,17,1,0,589,155,34,778
20/10/2025 17:10,8.7,70,0,25.9,0,17,1,0,653,191,43,887
20/10/2025 17:15,19.7,72,0,25.7,0,17,1,0,532,144,32,708
20/10/2025 17:20,11.4,72,0,25.4,0,17,1,0,677,189,38,904
20/10/2025 17:25,10.7,75,0,26.4,0,17,1,0,612,153,39,804
20/10/2025 17:30,12.9,72,0,25.7,0,17,1,0,664,180,38,882
20/10/2025 17:35,13.7,70,0,26.9,0,17,1,0,594,175,36,805
20/10/2025 17:40,8.9,72,0,26.5,0,17,1,0,678,199,45,922
20/10/2025 17:45,11.3,72,0,26.9,0,17,1,0,699,169,46,914
20/10/2025 17:50,24.3,60,0,26.1,0,17,1,0,502,132,33,667
20/10/2025 17:55,13.9,70,0,26.1,0,17,1,0,658,174,46,878
20/10/2025 18:00,23.0,70,0,24.3,0,18,1,0,588,151,37,776
20/10/2025 18:05,9.5,75,0,24.1,0,18,1,0,668,174,45,887
20/10/2025 18:10,17.5,60,0,24.3,0,18,1,0,477,142,32,651
20/10/2025 18:15,9.1,72,0,24.4,0,18,1,0,613,169,39,821
20/10/2025 18:20,14.2,70,0,25.4,0,18,1,0,661,177,39,877
20/10/2025 18:25,10.2,75,0,25.3,0,18,1,0,704,191,46,941
20/10/2025 18:30,34.0,60,0,25.0,0,18,1,0,508,135,32,675
20/10/2025 18:35,15.8,45,0,24.0,0,18,1,0,481,121,29,631
20/10/2025 18:40,26.9,60,0,24.2,0,18,1,0,503,136,31,670
20/10/2025 18:45,11.6,75,0,24.8,0,18,1,0,644,178,42,864
20/10/2025 18:50,32.8,45,0,24.9,0,18,1,0,530,132,32,694
20/10/2025 18:55,10.4,72,0,25.5,0,18,1,0,643,162,35,840
20/10/2025 19:00,8.2,72,0,24.0,0,19,1,0,702,173,45,920
20/10/2025 19:05,39.3,30,0,24.5,0,19,1,0,298,77,18,393
20/10/2025 19:10,50.8,30,0,23.6,0,19,1,0,213,56,14,283
20/10/2025 19:15,34.3,45,0,24.1,0,19,1,0,432,128,28,588
20/10/2025 19:20,49.0,30,0,22.8,0,19,1,0,278,74,17,369
20/10/2025 19:25,25.9,45,0,24.2,0,19,1,0,414,112,23,549
20/10/2025 19:30,19.0,60,0,22.9,0,19,1,0,389,103,21,513
20/10/2025 19:35,36.5,60,0,22.9,0,19,1,0,304,83,17,404
20/10/2025 19:40,41.0,60,0,24.2,0,19,1,0,356,107,22,485
20/10/2025 19:45,40.8,35,0,23.9,0,19,1,0,252,73,17,342
20/10/2025 19:50,36.6,60,0,23.9,0,19,1,0,302,85,17,404
20/10/2025 19:55,26.8,50,0,23.8,0,19,1,0,429,118,24,571
20/10/2025 20:00,42.3,30,0,21.7,0,20,1,0,297,84,18,399
20/10/2025 20:05,37.0,45,0,21.6,0,20,1,0,357,98,22,477
20/10/2025 20:10,30.3,40,1,23.3,0,20,1,0,263,71,15,349
20/10/2025 20:15,31.9,45,0,22.5,0,20,1,0,401,111,23,535
20/10/2025 20:20,42.1,60,0,23.0,0,20,1,0,320,94,19,433
20/10/2025 20:25,44.1,45,0,21.5,0,20,1,0,349,91,23,463
20/10/2025 20:30,37.2,50,0,23.4,0,20,1,0,373,100,23,496
20/10/2025 20:35,47.1,40,0,22.6,0,20,1,0,258,68,14,340
20/10/2025 20:40,41.5,50,0,22.3,0,20,1,0,347,99,23,469
20/10/2025 20:45,44.6,60,0,21.9,0,20,1,0,316,77,18,411
20/10/2025 20:50,22.0,50,0,21.6,0,20,1,0,420,110,25,555
20/10/2025 20:55,49.7,35,0,22.0,0,20,1,0,297,82,16,395
20/10/2025 21:00,46.4,50,0,20.7,0,21,1,0,368,97,21,486
20/10/2025 21:05,19.5,60,0,21.5,0,21,1,0,392,110,24,526
20/10/2025 21:10,48.1,50,0,21.3,0,21,1,0,312,82,20,414
20/10/2025 21:15,17.1,45,0,20.6,0,21,1,0,416,122,22,560
20/10/2025 21:20,36.9,32,0,22.1,0,21,1,0,239,66,14,319
20/10/2025 21:25,31.6,60,0,20.5,0,21,1,0,380,99,24,503
20/10/2025 21:30,19.7,60,0,22.3,0,21,1,0,422,122,28,572
20/10/2025 21:35,36.0,32,0,20.8,0,21,1,0,281,82,15,378
20/10/2025 21:40,47.2,40,0,22.1,0,21,1,0,279,83,18,380
20/10/2025 21:45,49.4,50,0,21.0,0,21,1,0,356,86,19,461
20/10/2025 21:50,26.0,60,0,21.3,0,21,1,0,391,110,26,527
20/10/2025 21:55,45.3,45,0,21.9,0,21,1,0,361,99,22,482
20/10/2025 22:00,55.8,32,0,20.0,0,22,1,0,146,39,9,194
20/10/2025 22:05,52.4,30,0,19.9,0,22,1,0,130,40,8,178
20/10/2025 22:10,54.3,35,0,20.7,0,22,1,0,87,23,5,115
20/10/2025 22:15,54.3,40,0,21.3,0,22,1,0,88,22,4,114
20/10/2025 22:20,59.0,32,0,20.3,0,22,1,0,116,35,6,157
20/10/2025 22:25,51.9,30,0,20.6,0,22,1,0,43,11,2,56
20/10/2025 22:30,57.4,30,0,20.7,0,22,1,0,115,30,7,152
20/10/2025 22:35,50.7,32,0,21.2,0,22,1,0,177,43,10,230
20/10/2025 22:40,56.5,35,0,19.8,0,22,1,0,84,24,4,112
20/10/2025 22:45,52.4,40,0,20.1,0,22,1,0,91,24,5,120
20/10/2025 22:50,50.4,30,0,20.4,0,22,1,0,44,13,2,59
20/10/2025 22:55,58.5,32,0,20.3,0,22,1,0,158,45,8,211
20/10/2025 23:00,58.1,40,0,20.7,0,23,1,0,98,26,6,130
20/10/2025 23:05,57.1,32,0,20.5,0,23,1,0,90,27,6,123
20/10/2025 23:10,52.7,30,0,19.9,0,23,1,0,79,20,4,103
20/10/2025 23:15,59.5,40,0,20.8,0,23,1,0,70,21,4,95
20/10/2025 23:20,59.6,40,0,20.7,0,23,1,0,69,21,4,94
20/10/2025 23:25,58.4,30,0,20.5,0,23,1,0,108,32,7,147
20/10/2025 23:30,58.3,30,0,20.8,0,23,1,0,49,13,2,64
20/10/2025 23:35,50.9,35,0,20.4,0,23,1,0,37,9,2,48
20/10/2025 23:40,50.4,32,0,20.0,0,23,1,0,62,18,3,83
20/10/2025 23:45,58.1,40,0,20.0,0,23,1,0,86,22,5,113
20/10/2025 23:50,57.3,32,0,20.4,0,23,1,0,55,15,3,73
20/10/2025 23:55,53.8,35,0,20.7,0,23,1,0,100,28,5,133
21/10/2025 00:00,42.8,35,1,20.3,0,0,2,0,91,24,5,120
21/10/2025 00:05,58.9,32,0,19.5,0,0,2,0,57,15,3,75
21/10/2025 00:10,51.7,30,0,19.3,0,0,2,0,112,31,7,150
21/10/2025 00:15,44.8,35,1,20.3,0,0,2,0,148,40,8,196
21/10/2025 00:20,58.2,30,0,20.7,0,0,2,0,103,31,7,141
21/10/2025 00:25,55.4,30,0,20.0,0,0,2,0,52,14,2,68
21/10/2025 00:30,44.5,35,1,19.8,0,0,2,0,45,12,3,60
21/10/2025 00:35,52.4,32,0,19.4,0,0,2,0,116,32,6,154
21/10/2025 00:40,59.5,40,0,20.3,0,0,2,0,49,13,3,65
21/10/2025 00:45,56.9,40,0,20.8,0,0,2,0,163,42,9,214
21/10/2025 00:50,50.6,40,0,19.8,0,0,2,0,134,40,7,181
21/10/2025 00:55,57.3,30,0,19.6,0,0,2,0,86,25,4,115
21/10/2025 01:00,57.0,30,0,20.6,0,1,2,0,121,33,7,161
21/10/2025 01:05,52.3,30,0,20.5,0,1,2,0,177,49,11,237
21/10/2025 01:10,53.5,32,0,20.2,0,1,2,0,130,35,8,173
21/10/2025 01:15,58.5,32,0,19.7,0,1,2,0,82,21,5,108
21/10/2025 01:20,57.6,40,0,20.4,0,1,2,0,39,10,2,51
21/10/2025 01:25,53.9,30,0,20.7,0,1,2,0,138,36,8,182
21/10/2025 01:30,51.3,32,0,19.5,0,1,2,0,140,37,8,185
21/10/2025 01:35,51.8,40,0,20.4,0,1,2,0,122,32,8,162
21/10/2025 01:40,59.4,32,0,21.1,0,1,2,0,122,33,8,163
21/10/2025 01:45,54.2,32,0,20.2,0,1,2,0,98,24,5,127
21/10/2025 01:50,57.0,35,0,20.2,0,1,2,0,115,34,7,156
21/10/2025 01:55,53.5,30,0,19.9,0,1,2,0,140,37,9,186
21/10/2025 02:00,51.2,35,0,21.4,0,2,2,0,178,47,11,236
21/10/2025 02:05,54.1,40,0,21.1,0,2,2,0,97,25,5,127
21/10/2025 02:10,53.3,40,0,21.4,0,2,2,0,177,49,11,237
21/10/2025 02:15,57.0,40,0,20.6,0,2,2,0,129,36,7,172
21/10/2025 02:20,57.9,32,0,20.3,0,2,2,0,79,24,5,108
21/10/2025 02:25,53.9,40,0,20.7,0,2,2,0,113,32,7,152
21/10/2025 02:30,54.1,32,0,21.4,0,2,2,0,114,30,7,151
21/10/2025 02:35,53.5,32,0,21.2,0,2,2,0,87,26,5,118
21/10/2025 02:40,51.9,35,0,20.3,0,2,2,0,112,33,7,152
21/10/2025 02:45,55.4,30,0,20.8,0,2,2,0,69,20,3,92
21/10/2025 02:50,54.1,30,0,19.8,0,2,2,0,49,13,2,64
21/10/2025 02:55,51.9,40,0,20.4,0,2,2,0,96,29,6,131
21/10/2025 03:00,51.5,32,0,20.7,0,3,2,0,47,12,3,62
21/10/2025 03:05,53.1,32,0,22.1,0,3,2,0,156,42,8,206
21/10/2025 03:10,59.3,35,0,21.0,0,3,2,0,114,30,7,151
21/10/2025 03:15,54.1,35,0,21.4,0,3,2,0,173,49,10,232
21/10/2025 03:20,55.0,32,0,21.0,0,3,2,0,84,25,5,114
21/10/2025 03:25,55.5,40,0,21.9,0,3,2,0,164,50,10,224
21/10/2025 03:30,59.8,30,0,22.1,0,3,2,0,142,37,8,187
21/10/2025 03:35,53.8,40,0,20.7,0,3,2,0,135,39,8,182
21/10/2025 03:40,54.5,32,0,21.9,0,3,2,0,135,37,8,180
21/10/2025 03:45,59.1,35,0,20.9,0,3,2,0,174,53,10,237
21/10/2025 03:50,58.3,40,0,21.8,0,3,2,0,144,41,8,193
21/10/2025 03:55,54.4,35,0,21.4,0,3,2,0,136,35,8,179
21/10/2025 04:00,52.8,40,0,22.3,0,4,2,0,83,21,5,109
21/10/2025 04:05,55.2,30,0,23.1,0,4,2,0,145,42,8,195
21/10/2025 04:10,53.4,40,0,21.9,0,4,2,0,149,43,8,200
21/10/2025 04:15,59.9,35,0,22.7,0,4,2,0,134,38,7,179
21/10/2025 04:20,58.6,30,0,22.5,0,4,2,0,83,21,5,109
21/10/2025 04:25,52.9,30,0,22.0,0,4,2,0,152,40,8,200
21/10/2025 04:30,52.5,40,0,21.7,0,4,2,0,50,12,3,65
